,index,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
8374,8374,1977-12-05,GR000016716,"HELLINIKON, GR",1977-12-05,0.0,,7.0,8.0,5.0,12.0,1977.0,16.0,12-05,Dec
8375,8375,1977-12-06,GR000016716,"HELLINIKON, GR",1977-12-06,6.0,,9.0,11.0,6.0,12.0,1977.0,15.7,12-06,Dec
8376,8376,1977-12-07,GR000016716,"HELLINIKON, GR",1977-12-07,7.0,,13.0,16.0,9.0,12.0,1977.0,15.6,12-07,Dec
8377,8377,1977-12-08,GR000016716,"HELLINIKON, GR",1977-12-08,0.0,,14.0,17.0,11.0,12.0,1977.0,15.4,12-08,Dec
8378,8378,1977-12-09,GR000016716,"HELLINIKON, GR",1977-12-09,0.0,,12.0,13.0,12.0,12.0,1977.0,15.3,12-09,Dec
8379,8379,1977-12-10,GR000016716,"HELLINIKON, GR",1977-12-10,0.0,,14.0,16.0,12.0,12.0,1977.0,15.2,12-10,Dec
8380,8380,1977-12-11,GR000016716,"HELLINIKON, GR",1977-12-11,16.0,,11.0,16.0,9.0,12.0,1977.0,15.0,12-11,Dec
8381,8381,1977-12-12,GR000016716,"HELLINIKON, GR",1977-12-12,0.0,,8.0,10.0,7.0,12.0,1977.0,14.7,12-12,Dec
8382,8382,1977-12-13,GR000016716,"HELLINIKON, GR",1977-12-13,0.0,,7.0,8.0,7.0,12.0,1977.0,14.4,12-13,Dec
8383,8383,1977-12-14,GR000016716,"HELLINIKON, GR",1977-12-14,0.0,,7.0,9.0,3.0,12.0,1977.0,14.1,12-14,Dec
8384,8384,1977-12-15,GR000016716,"HELLINIKON, GR",1977-12-15,0.0,,7.0,11.0,3.0,12.0,1977.0,13.8,12-15,Dec
8385,8385,1977-12-16,GR000016716,"HELLINIKON, GR",1977-12-16,0.0,,7.0,8.0,6.0,12.0,1977.0,13.4,12-16,Dec
8386,8386,1977-12-17,GR000016716,"HELLINIKON, GR",1977-12-17,16.0,,4.0,6.0,3.0,12.0,1977.0,12.9,12-17,Dec
8387,8387,1977-12-18,GR000016716,"HELLINIKON, GR",1977-12-18,15.0,,6.0,7.0,3.0,12.0,1977.0,12.5,12-18,Dec
8388,8388,1977-12-19,GR000016716,"HELLINIKON, GR",1977-12-19,12.0,,8.0,11.0,5.0,12.0,1977.0,12.2,12-19,Dec
8389,8389,1977-12-20,GR000016716,"HELLINIKON, GR",1977-12-20,2.0,,10.0,12.0,9.0,12.0,1977.0,12.0,12-20,Dec
8390,8390,1977-12-21,GR000016716,"HELLINIKON, GR",1977-12-21,0.0,,9.0,12.0,8.0,12.0,1977.0,11.8,12-21,Dec
8391,8391,1977-12-22,GR000016716,"HELLINIKON, GR",1977-12-22,0.0,,8.0,10.0,4.0,12.0,1977.0,11.6,12-22,Dec
8392,8392,1977-12-23,GR000016716,"HELLINIKON, GR",1977-12-23,0.0,,8.0,11.0,7.0,12.0,1977.0,11.2,12-23,Dec
8393,8393,1977-12-24,GR000016716,"HELLINIKON, GR",1977-12-24,0.0,,7.0,12.0,2.0,12.0,1977.0,10.9,12-24,Dec
8394,8394,1977-12-25,GR000016716,"HELLINIKON, GR",1977-12-25,0.0,,9.0,14.0,5.0,12.0,1977.0,10.6,12-25,Dec
8395,8395,1977-12-26,GR000016716,"HELLINIKON, GR",1977-12-26,9.0,,10.0,12.0,9.0,12.0,1977.0,10.3,12-26,Dec
8396,8396,1977-12-27,GR000016716,"HELLINIKON, GR",1977-12-27,0.0,,7.0,11.0,6.0,12.0,1977.0,10.0,12-27,Dec
8397,8397,1977-12-28,GR000016716,"HELLINIKON, GR",1977-12-28,0.0,,8.0,13.0,2.0,12.0,1977.0,9.8,12-28,Dec
8398,8398,1977-12-29,GR000016716,"HELLINIKON, GR",1977-12-29,0.0,,12.0,17.0,6.0,12.0,1977.0,9.7,12-29,Dec
8399,8399,1977-12-30,GR000016716,"HELLINIKON, GR",1977-12-30,0.0,,15.0,18.0,12.0,12.0,1977.0,9.7,12-30,Dec
8400,8400,1977-12-31,GR000016716,"HELLINIKON, GR",1977-12-31,0.0,,14.0,17.0,12.0,12.0,1977.0,9.6,12-31,Dec
8401,8401,1978-01-01,GR000016716,"HELLINIKON, GR",1978-01-01,3.0,,7.0,11.0,3.0,1.0,1978.0,9.2,01-01,Jan
8402,8402,1978-01-02,GR000016716,"HELLINIKON, GR",1978-01-02,4.0,,4.0,7.0,2.0,1.0,1978.0,9.0,01-02,Jan
8403,8403,1978-01-03,GR000016716,"HELLINIKON, GR",1978-01-03,0.0,,6.0,11.0,2.0,1.0,1978.0,8.9,01-03,Jan
8404,8404,1978-01-04,GR000016716,"HELLINIKON, GR",1978-01-04,0.0,,9.0,14.0,3.0,1.0,1978.0,9.0,01-04,Jan
8405,8405,1978-01-05,GR000016716,"HELLINIKON, GR",1978-01-05,0.0,,9.0,13.0,7.0,1.0,1978.0,9.0,01-05,Jan
8406,8406,1978-01-06,GR000016716,"HELLINIKON, GR",1978-01-06,11.0,,4.0,9.0,3.0,1.0,1978.0,8.7,01-06,Jan
8407,8407,1978-01-07,GR000016716,"HELLINIKON, GR",1978-01-07,2.0,,4.0,6.0,3.0,1.0,1978.0,8.4,01-07,Jan
8408,8408,1978-01-08,GR000016716,"HELLINIKON, GR",1978-01-08,0.0,,5.0,6.0,4.0,1.0,1978.0,8.1,01-08,Jan
8409,8409,1978-01-09,GR000016716,"HELLINIKON, GR",1978-01-09,0.0,,2.0,6.0,1.0,1.0,1978.0,7.7,01-09,Jan
8410,8410,1978-01-10,GR000016716,"HELLINIKON, GR",1978-01-10,0.0,,5.0,9.0,2.0,1.0,1978.0,7.5,01-10,Jan
8411,8411,1978-01-11,GR000016716,"HELLINIKON, GR",1978-01-11,0.0,,7.0,11.0,2.0,1.0,1978.0,7.5,01-11,Jan
8412,8412,1978-01-12,GR000016716,"HELLINIKON, GR",1978-01-12,6.0,,12.0,14.0,7.0,1.0,1978.0,7.7,01-12,Jan
8413,8413,1978-01-13,GR000016716,"HELLINIKON, GR",1978-01-13,5.0,,12.0,16.0,10.0,1.0,1978.0,7.8,01-13,Jan
8414,8414,1978-01-14,GR000016716,"HELLINIKON, GR",1978-01-14,0.0,,12.0,16.0,8.0,1.0,1978.0,8.0,01-14,Jan
8415,8415,1978-01-15,GR000016716,"HELLINIKON, GR",1978-01-15,0.0,,12.0,15.0,10.0,1.0,1978.0,8.2,01-15,Jan
8416,8416,1978-01-16,GR000016716,"HELLINIKON, GR",1978-01-16,4.0,,12.0,14.0,11.0,1.0,1978.0,8.4,01-16,Jan
8417,8417,1978-01-17,GR000016716,"HELLINIKON, GR",1978-01-17,2.0,,8.0,11.0,8.0,1.0,1978.0,8.5,01-17,Jan
8418,8418,1978-01-18,GR000016716,"HELLINIKON, GR",1978-01-18,0.0,,9.0,11.0,8.0,1.0,1978.0,8.5,01-18,Jan
8419,8419,1978-01-19,GR000016716,"HELLINIKON, GR",1978-01-19,1.0,,9.0,11.0,8.0,1.0,1978.0,8.5,01-19,Jan
8420,8420,1978-01-20,GR000016716,"HELLINIKON, GR",1978-01-20,1.0,,9.0,11.0,8.0,1.0,1978.0,8.5,01-20,Jan
8421,8421,1978-01-21,GR000016716,"HELLINIKON, GR",1978-01-21,4.0,,11.0,16.0,9.0,1.0,1978.0,8.6,01-21,Jan
8422,8422,1978-01-22,GR000016716,"HELLINIKON, GR",1978-01-22,0.0,,10.0,14.0,8.0,1.0,1978.0,8.7,01-22,Jan
8423,8423,1978-01-23,GR000016716,"HELLINIKON, GR",1978-01-23,0.0,,11.0,15.0,7.0,1.0,1978.0,8.8,01-23,Jan
8424,8424,1978-01-24,GR000016716,"HELLINIKON, GR",1978-01-24,11.0,,11.0,12.0,11.0,1.0,1978.0,8.9,01-24,Jan
8425,8425,1978-01-25,GR000016716,"HELLINIKON, GR",1978-01-25,0.0,,11.0,14.0,6.0,1.0,1978.0,8.9,01-25,Jan
8426,8426,1978-01-26,GR000016716,"HELLINIKON, GR",1978-01-26,0.0,,13.0,16.0,12.0,1.0,1978.0,9.1,01-26,Jan
8427,8427,1978-01-27,GR000016716,"HELLINIKON, GR",1978-01-27,0.0,,12.0,17.0,9.0,1.0,1978.0,9.2,01-27,Jan
8428,8428,1978-01-28,GR000016716,"HELLINIKON, GR",1978-01-28,0.0,,12.0,16.0,8.0,1.0,1978.0,9.2,01-28,Jan
8429,8429,1978-01-29,GR000016716,"HELLINIKON, GR",1978-01-29,0.0,,13.0,15.0,8.0,1.0,1978.0,9.2,01-29,Jan
8430,8430,1978-01-30,GR000016716,"HELLINIKON, GR",1978-01-30,0.0,,14.0,16.0,12.0,1.0,1978.0,9.2,01-30,Jan
8431,8431,1978-01-31,GR000016716,"HELLINIKON, GR",1978-01-31,0.0,,12.0,15.0,9.0,1.0,1978.0,9.3,01-31,Jan
8432,8432,1978-02-01,GR000016716,"HELLINIKON, GR",1978-02-01,0.0,,11.0,14.0,8.0,2.0,1978.0,9.6,02-01,Feb
8433,8433,1978-02-02,GR000016716,"HELLINIKON, GR",1978-02-02,0.0,,11.0,14.0,7.0,2.0,1978.0,9.7,02-02,Feb
8434,8434,1978-02-03,GR000016716,"HELLINIKON, GR",1978-02-03,3.0,,12.0,16.0,7.0,2.0,1978.0,9.8,02-03,Feb
8435,8435,1978-02-04,GR000016716,"HELLINIKON, GR",1978-02-04,2.0,,11.0,13.0,7.0,2.0,1978.0,9.9,02-04,Feb
8436,8436,1978-02-05,GR000016716,"HELLINIKON, GR",1978-02-05,14.0,,12.0,17.0,9.0,2.0,1978.0,10.2,02-05,Feb
8437,8437,1978-02-06,GR000016716,"HELLINIKON, GR",1978-02-06,33.0,,9.0,12.0,8.0,2.0,1978.0,10.3,02-06,Feb
8438,8438,1978-02-07,GR000016716,"HELLINIKON, GR",1978-02-07,0.0,,12.0,14.0,9.0,2.0,1978.0,10.6,02-07,Feb
8439,8439,1978-02-08,GR000016716,"HELLINIKON, GR",1978-02-08,0.0,,10.0,14.0,7.0,2.0,1978.0,10.8,02-08,Feb
8440,8440,1978-02-09,GR000016716,"HELLINIKON, GR",1978-02-09,0.0,,10.0,14.0,5.0,2.0,1978.0,11.0,02-09,Feb
8441,8441,1978-02-10,GR000016716,"HELLINIKON, GR",1978-02-10,0.0,,11.0,14.0,6.0,2.0,1978.0,11.1,02-10,Feb
8442,8442,1978-02-11,GR000016716,"HELLINIKON, GR",1978-02-11,0.0,,15.0,18.0,10.0,2.0,1978.0,11.2,02-11,Feb
8443,8443,1978-02-12,GR000016716,"HELLINIKON, GR",1978-02-12,0.0,,16.0,18.0,15.0,2.0,1978.0,11.4,02-12,Feb
8444,8444,1978-02-13,GR000016716,"HELLINIKON, GR",1978-02-13,0.0,,17.0,19.0,14.0,2.0,1978.0,11.5,02-13,Feb
8445,8445,1978-02-14,GR000016716,"HELLINIKON, GR",1978-02-14,5.0,,15.0,17.0,14.0,2.0,1978.0,11.6,02-14,Feb
8446,8446,1978-02-15,GR000016716,"HELLINIKON, GR",1978-02-15,0.0,,12.0,15.0,9.0,2.0,1978.0,11.6,02-15,Feb
8447,8447,1978-02-16,GR000016716,"HELLINIKON, GR",1978-02-16,0.0,,11.0,14.0,6.0,2.0,1978.0,11.7,02-16,Feb
8448,8448,1978-02-17,GR000016716,"HELLINIKON, GR",1978-02-17,0.0,,11.0,14.0,8.0,2.0,1978.0,11.8,02-17,Feb
8449,8449,1978-02-18,GR000016716,"HELLINIKON, GR",1978-02-18,5.0,,13.0,17.0,11.0,2.0,1978.0,11.9,02-18,Feb
8450,8450,1978-02-19,GR000016716,"HELLINIKON, GR",1978-02-19,0.0,,13.0,17.0,9.0,2.0,1978.0,12.1,02-19,Feb
8451,8451,1978-02-20,GR000016716,"HELLINIKON, GR",1978-02-20,0.0,,14.0,17.0,11.0,2.0,1978.0,12.2,02-20,Feb
8452,8452,1978-02-21,GR000016716,"HELLINIKON, GR",1978-02-21,0.0,,10.0,16.0,8.0,2.0,1978.0,12.2,02-21,Feb
8453,8453,1978-02-22,GR000016716,"HELLINIKON, GR",1978-02-22,2.0,,8.0,9.0,7.0,2.0,1978.0,12.1,02-22,Feb
8454,8454,1978-02-23,GR000016716,"HELLINIKON, GR",1978-02-23,0.0,,9.0,14.0,7.0,2.0,1978.0,12.0,02-23,Feb
8455,8455,1978-02-24,GR000016716,"HELLINIKON, GR",1978-02-24,0.0,,11.0,16.0,6.0,2.0,1978.0,12.0,02-24,Feb
8456,8456,1978-02-25,GR000016716,"HELLINIKON, GR",1978-02-25,0.0,,13.0,16.0,9.0,2.0,1978.0,12.0,02-25,Feb
8457,8457,1978-02-26,GR000016716,"HELLINIKON, GR",1978-02-26,0.0,,14.0,16.0,13.0,2.0,1978.0,12.1,02-26,Feb
8458,8458,1978-02-27,GR000016716,"HELLINIKON, GR",1978-02-27,0.0,,15.0,19.0,12.0,2.0,1978.0,12.2,02-27,Feb
8459,8459,1978-02-28,GR000016716,"HELLINIKON, GR",1978-02-28,0.0,,13.0,18.0,9.0,2.0,1978.0,12.2,02-28,Feb
8460,8460,1978-03-01,GR000016716,"HELLINIKON, GR",1978-03-01,0.0,,14.0,18.0,9.0,3.0,1978.0,12.2,03-01,Mar
8461,8461,1978-03-02,GR000016716,"HELLINIKON, GR",1978-03-02,0.0,,14.0,18.0,9.0,3.0,1978.0,12.2,03-02,Mar
8462,8462,1978-03-03,GR000016716,"HELLINIKON, GR",1978-03-03,0.0,,17.0,19.0,14.0,3.0,1978.0,12.4,03-03,Mar
8463,8463,1978-03-04,GR000016716,"HELLINIKON, GR",1978-03-04,0.0,,16.0,20.0,14.0,3.0,1978.0,12.6,03-04,Mar
8464,8464,1978-03-05,GR000016716,"HELLINIKON, GR",1978-03-05,0.0,,14.0,19.0,10.0,3.0,1978.0,12.7,03-05,Mar
8465,8465,1978-03-06,GR000016716,"HELLINIKON, GR",1978-03-06,0.0,,14.0,18.0,9.0,3.0,1978.0,12.8,03-06,Mar
8466,8466,1978-03-07,GR000016716,"HELLINIKON, GR",1978-03-07,0.0,,15.0,18.0,11.0,3.0,1978.0,12.9,03-07,Mar
8467,8467,1978-03-08,GR000016716,"HELLINIKON, GR",1978-03-08,0.0,,14.0,18.0,13.0,3.0,1978.0,13.0,03-08,Mar
8468,8468,1978-03-09,GR000016716,"HELLINIKON, GR",1978-03-09,0.0,,14.0,18.0,11.0,3.0,1978.0,13.1,03-09,Mar
8469,8469,1978-03-10,GR000016716,"HELLINIKON, GR",1978-03-10,0.0,,12.0,16.0,11.0,3.0,1978.0,13.2,03-10,Mar
8470,8470,1978-03-11,GR000016716,"HELLINIKON, GR",1978-03-11,0.0,,11.0,13.0,9.0,3.0,1978.0,13.2,03-11,Mar
8471,8471,1978-03-12,GR000016716,"HELLINIKON, GR",1978-03-12,0.0,,11.0,16.0,7.0,3.0,1978.0,13.2,03-12,Mar
8472,8472,1978-03-13,GR000016716,"HELLINIKON, GR",1978-03-13,13.0,,8.0,12.0,4.0,3.0,1978.0,13.0,03-13,Mar
8473,8473,1978-03-14,GR000016716,"HELLINIKON, GR",1978-03-14,0.0,,10.0,14.0,4.0,3.0,1978.0,12.8,03-14,Mar
8474,8474,1978-03-15,GR000016716,"HELLINIKON, GR",1978-03-15,0.0,,12.0,16.0,7.0,3.0,1978.0,12.6,03-15,Mar
8475,8475,1978-03-16,GR000016716,"HELLINIKON, GR",1978-03-16,0.0,,14.0,18.0,9.0,3.0,1978.0,12.6,03-16,Mar
8476,8476,1978-03-17,GR000016716,"HELLINIKON, GR",1978-03-17,0.0,,14.0,17.0,9.0,3.0,1978.0,12.6,03-17,Mar
8477,8477,1978-03-18,GR000016716,"HELLINIKON, GR",1978-03-18,0.0,,15.0,19.0,10.0,3.0,1978.0,12.8,03-18,Mar
8478,8478,1978-03-19,GR000016716,"HELLINIKON, GR",1978-03-19,0.0,,17.0,19.0,14.0,3.0,1978.0,13.0,03-19,Mar
8479,8479,1978-03-20,GR000016716,"HELLINIKON, GR",1978-03-20,0.0,,13.0,15.0,11.0,3.0,1978.0,13.0,03-20,Mar
8480,8480,1978-03-21,GR000016716,"HELLINIKON, GR",1978-03-21,0.0,,14.0,17.0,12.0,3.0,1978.0,13.0,03-21,Mar
8481,8481,1978-03-22,GR000016716,"HELLINIKON, GR",1978-03-22,1.0,,13.0,17.0,11.0,3.0,1978.0,13.0,03-22,Mar
8482,8482,1978-03-23,GR000016716,"HELLINIKON, GR",1978-03-23,0.0,,11.0,14.0,8.0,3.0,1978.0,13.0,03-23,Mar
8483,8483,1978-03-24,GR000016716,"HELLINIKON, GR",1978-03-24,0.0,,12.0,16.0,7.0,3.0,1978.0,13.1,03-24,Mar
8484,8484,1978-03-25,GR000016716,"HELLINIKON, GR",1978-03-25,0.0,,12.0,16.0,10.0,3.0,1978.0,13.2,03-25,Mar
8485,8485,1978-03-26,GR000016716,"HELLINIKON, GR",1978-03-26,0.0,,12.0,16.0,8.0,3.0,1978.0,13.3,03-26,Mar
8486,8486,1978-03-27,GR000016716,"HELLINIKON, GR",1978-03-27,0.0,,12.0,15.0,9.0,3.0,1978.0,13.2,03-27,Mar
8487,8487,1978-03-28,GR000016716,"HELLINIKON, GR",1978-03-28,4.0,,12.0,14.0,10.0,3.0,1978.0,13.2,03-28,Mar
8488,8488,1978-03-29,GR000016716,"HELLINIKON, GR",1978-03-29,2.0,,12.0,16.0,8.0,3.0,1978.0,13.1,03-29,Mar
8489,8489,1978-03-30,GR000016716,"HELLINIKON, GR",1978-03-30,0.0,,12.0,17.0,7.0,3.0,1978.0,13.0,03-30,Mar
8490,8490,1978-03-31,GR000016716,"HELLINIKON, GR",1978-03-31,0.0,,12.0,16.0,7.0,3.0,1978.0,13.0,03-31,Mar
8491,8491,1978-04-01,GR000016716,"HELLINIKON, GR",1978-04-01,0.0,,12.0,15.0,7.0,4.0,1978.0,12.9,04-01,Apr
8492,8492,1978-04-02,GR000016716,"HELLINIKON, GR",1978-04-02,10.0,,14.0,17.0,12.0,4.0,1978.0,12.8,04-02,Apr
8493,8493,1978-04-03,GR000016716,"HELLINIKON, GR",1978-04-03,0.0,,15.0,17.0,12.0,4.0,1978.0,12.8,04-03,Apr
8494,8494,1978-04-04,GR000016716,"HELLINIKON, GR",1978-04-04,9.0,,15.0,18.0,13.0,4.0,1978.0,12.8,04-04,Apr
8495,8495,1978-04-05,GR000016716,"HELLINIKON, GR",1978-04-05,0.0,,16.0,21.0,13.0,4.0,1978.0,12.9,04-05,Apr
8496,8496,1978-04-06,GR000016716,"HELLINIKON, GR",1978-04-06,0.0,,16.0,18.0,13.0,4.0,1978.0,12.9,04-06,Apr
8497,8497,1978-04-07,GR000016716,"HELLINIKON, GR",1978-04-07,0.0,,16.0,19.0,13.0,4.0,1978.0,13.0,04-07,Apr
8498,8498,1978-04-08,GR000016716,"HELLINIKON, GR",1978-04-08,0.0,,16.0,19.0,14.0,4.0,1978.0,13.0,04-08,Apr
8499,8499,1978-04-09,GR000016716,"HELLINIKON, GR",1978-04-09,0.0,,16.0,20.0,12.0,4.0,1978.0,13.2,04-09,Apr
8500,8500,1978-04-10,GR000016716,"HELLINIKON, GR",1978-04-10,2.0,,14.0,18.0,12.0,4.0,1978.0,13.3,04-10,Apr
8501,8501,1978-04-11,GR000016716,"HELLINIKON, GR",1978-04-11,0.0,,15.0,19.0,13.0,4.0,1978.0,13.4,04-11,Apr
8502,8502,1978-04-12,GR000016716,"HELLINIKON, GR",1978-04-12,0.0,,14.0,18.0,10.0,4.0,1978.0,13.6,04-12,Apr
8503,8503,1978-04-13,GR000016716,"HELLINIKON, GR",1978-04-13,0.0,,15.0,18.0,11.0,4.0,1978.0,13.8,04-13,Apr
8504,8504,1978-04-14,GR000016716,"HELLINIKON, GR",1978-04-14,6.0,,16.0,17.0,15.0,4.0,1978.0,13.9,04-14,Apr
8505,8505,1978-04-15,GR000016716,"HELLINIKON, GR",1978-04-15,0.0,,16.0,21.0,13.0,4.0,1978.0,14.0,04-15,Apr
8506,8506,1978-04-16,GR000016716,"HELLINIKON, GR",1978-04-16,2.0,,16.0,21.0,12.0,4.0,1978.0,14.0,04-16,Apr
8507,8507,1978-04-17,GR000016716,"HELLINIKON, GR",1978-04-17,0.0,,14.0,18.0,9.0,4.0,1978.0,14.0,04-17,Apr
8508,8508,1978-04-18,GR000016716,"HELLINIKON, GR",1978-04-18,0.0,,14.0,18.0,12.0,4.0,1978.0,13.9,04-18,Apr
8509,8509,1978-04-19,GR000016716,"HELLINIKON, GR",1978-04-19,0.0,,14.0,18.0,11.0,4.0,1978.0,13.9,04-19,Apr
8510,8510,1978-04-20,GR000016716,"HELLINIKON, GR",1978-04-20,3.0,,12.0,14.0,11.0,4.0,1978.0,13.9,04-20,Apr
8511,8511,1978-04-21,GR000016716,"HELLINIKON, GR",1978-04-21,1.0,,13.0,17.0,8.0,4.0,1978.0,13.9,04-21,Apr
8512,8512,1978-04-22,GR000016716,"HELLINIKON, GR",1978-04-22,0.0,,13.0,18.0,8.0,4.0,1978.0,13.9,04-22,Apr
8513,8513,1978-04-23,GR000016716,"HELLINIKON, GR",1978-04-23,0.0,,13.0,17.0,11.0,4.0,1978.0,14.0,04-23,Apr
8514,8514,1978-04-24,GR000016716,"HELLINIKON, GR",1978-04-24,0.0,,14.0,20.0,8.0,4.0,1978.0,14.0,04-24,Apr
8515,8515,1978-04-25,GR000016716,"HELLINIKON, GR",1978-04-25,0.0,,16.0,19.0,9.0,4.0,1978.0,14.2,04-25,Apr
8516,8516,1978-04-26,GR000016716,"HELLINIKON, GR",1978-04-26,1.0,,16.0,21.0,13.0,4.0,1978.0,14.3,04-26,Apr
8517,8517,1978-04-27,GR000016716,"HELLINIKON, GR",1978-04-27,0.0,,17.0,22.0,12.0,4.0,1978.0,14.5,04-27,Apr
8518,8518,1978-04-28,GR000016716,"HELLINIKON, GR",1978-04-28,0.0,,18.0,23.0,14.0,4.0,1978.0,14.7,04-28,Apr
8519,8519,1978-04-29,GR000016716,"HELLINIKON, GR",1978-04-29,0.0,,19.0,23.0,13.0,4.0,1978.0,14.9,04-29,Apr
8520,8520,1978-04-30,GR000016716,"HELLINIKON, GR",1978-04-30,0.0,,18.0,22.0,13.0,4.0,1978.0,15.1,04-30,Apr
8521,8521,1978-05-01,GR000016716,"HELLINIKON, GR",1978-05-01,0.0,,19.0,24.0,13.0,5.0,1978.0,15.3,05-01,May
8522,8522,1978-05-02,GR000016716,"HELLINIKON, GR",1978-05-02,0.0,,20.0,25.0,18.0,5.0,1978.0,15.5,05-02,May
8523,8523,1978-05-03,GR000016716,"HELLINIKON, GR",1978-05-03,0.0,,18.0,23.0,14.0,5.0,1978.0,15.6,05-03,May
8524,8524,1978-05-04,GR000016716,"HELLINIKON, GR",1978-05-04,0.0,,18.0,22.0,13.0,5.0,1978.0,15.7,05-04,May
8525,8525,1978-05-05,GR000016716,"HELLINIKON, GR",1978-05-05,0.0,,19.0,26.0,13.0,5.0,1978.0,15.8,05-05,May
8526,8526,1978-05-06,GR000016716,"HELLINIKON, GR",1978-05-06,0.0,,21.0,26.0,16.0,5.0,1978.0,16.0,05-06,May
8527,8527,1978-05-07,GR000016716,"HELLINIKON, GR",1978-05-07,1.0,,17.0,21.0,16.0,5.0,1978.0,16.0,05-07,May
8528,8528,1978-05-08,GR000016716,"HELLINIKON, GR",1978-05-08,3.0,,18.0,22.0,14.0,5.0,1978.0,16.1,05-08,May
8529,8529,1978-05-09,GR000016716,"HELLINIKON, GR",1978-05-09,0.0,,17.0,21.0,15.0,5.0,1978.0,16.1,05-09,May
8530,8530,1978-05-10,GR000016716,"HELLINIKON, GR",1978-05-10,0.0,,18.0,21.0,15.0,5.0,1978.0,16.3,05-10,May
8531,8531,1978-05-11,GR000016716,"HELLINIKON, GR",1978-05-11,0.0,,17.0,19.0,14.0,5.0,1978.0,16.3,05-11,May
8532,8532,1978-05-12,GR000016716,"HELLINIKON, GR",1978-05-12,1.0,,17.0,21.0,14.0,5.0,1978.0,16.4,05-12,May
8533,8533,1978-05-13,GR000016716,"HELLINIKON, GR",1978-05-13,0.0,,16.0,19.0,12.0,5.0,1978.0,16.5,05-13,May
8534,8534,1978-05-14,GR000016716,"HELLINIKON, GR",1978-05-14,0.0,,18.0,22.0,15.0,5.0,1978.0,16.5,05-14,May
8535,8535,1978-05-15,GR000016716,"HELLINIKON, GR",1978-05-15,4.0,,18.0,21.0,17.0,5.0,1978.0,16.6,05-15,May
8536,8536,1978-05-16,GR000016716,"HELLINIKON, GR",1978-05-16,0.0,,19.0,24.0,16.0,5.0,1978.0,16.7,05-16,May
8537,8537,1978-05-17,GR000016716,"HELLINIKON, GR",1978-05-17,0.0,,21.0,27.0,16.0,5.0,1978.0,16.9,05-17,May
8538,8538,1978-05-18,GR000016716,"HELLINIKON, GR",1978-05-18,0.0,,20.0,24.0,15.0,5.0,1978.0,17.1,05-18,May
8539,8539,1978-05-19,GR000016716,"HELLINIKON, GR",1978-05-19,0.0,,21.0,24.0,15.0,5.0,1978.0,17.4,05-19,May
8540,8540,1978-05-20,GR000016716,"HELLINIKON, GR",1978-05-20,0.0,,22.0,28.0,18.0,5.0,1978.0,17.7,05-20,May
8541,8541,1978-05-21,GR000016716,"HELLINIKON, GR",1978-05-21,0.0,,22.0,27.0,17.0,5.0,1978.0,18.0,05-21,May
8542,8542,1978-05-22,GR000016716,"HELLINIKON, GR",1978-05-22,0.0,,21.0,23.0,18.0,5.0,1978.0,18.3,05-22,May
8543,8543,1978-05-23,GR000016716,"HELLINIKON, GR",1978-05-23,0.0,,22.0,27.0,18.0,5.0,1978.0,18.6,05-23,May
8544,8544,1978-05-24,GR000016716,"HELLINIKON, GR",1978-05-24,0.0,,21.0,24.0,16.0,5.0,1978.0,18.8,05-24,May
8545,8545,1978-05-25,GR000016716,"HELLINIKON, GR",1978-05-25,0.0,,22.0,27.0,17.0,5.0,1978.0,19.0,05-25,May
8546,8546,1978-05-26,GR000016716,"HELLINIKON, GR",1978-05-26,0.0,,23.0,28.0,17.0,5.0,1978.0,19.2,05-26,May
8547,8547,1978-05-27,GR000016716,"HELLINIKON, GR",1978-05-27,0.0,,22.0,26.0,17.0,5.0,1978.0,19.4,05-27,May
8548,8548,1978-05-28,GR000016716,"HELLINIKON, GR",1978-05-28,0.0,,22.0,26.0,16.0,5.0,1978.0,19.5,05-28,May
8549,8549,1978-05-29,GR000016716,"HELLINIKON, GR",1978-05-29,0.0,,22.0,26.0,19.0,5.0,1978.0,19.6,05-29,May
8550,8550,1978-05-30,GR000016716,"HELLINIKON, GR",1978-05-30,5.0,,19.0,23.0,17.0,5.0,1978.0,19.7,05-30,May
8551,8551,1978-05-31,GR000016716,"HELLINIKON, GR",1978-05-31,0.0,,20.0,24.0,17.0,5.0,1978.0,19.7,05-31,May
8552,8552,1978-06-01,GR000016716,"HELLINIKON, GR",1978-06-01,0.0,,21.0,26.0,14.0,6.0,1978.0,19.7,06-01,Jun
8553,8553,1978-06-02,GR000016716,"HELLINIKON, GR",1978-06-02,0.0,,22.0,27.0,17.0,6.0,1978.0,19.9,06-02,Jun
8554,8554,1978-06-03,GR000016716,"HELLINIKON, GR",1978-06-03,0.0,,21.0,26.0,16.0,6.0,1978.0,20.0,06-03,Jun
8555,8555,1978-06-04,GR000016716,"HELLINIKON, GR",1978-06-04,0.0,,22.0,26.0,19.0,6.0,1978.0,20.1,06-04,Jun
8556,8556,1978-06-05,GR000016716,"HELLINIKON, GR",1978-06-05,0.0,,23.0,27.0,17.0,6.0,1978.0,20.1,06-05,Jun
8557,8557,1978-06-06,GR000016716,"HELLINIKON, GR",1978-06-06,0.0,,23.0,27.0,17.0,6.0,1978.0,20.3,06-06,Jun
